id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
45.0,,,193488.0,0.0,0.0,-1.0,1.0,0.0,3.0,-1.0,-1.5,0.0,Anwar,0.0,False,,,59.0,193488.jpg,0.0,El Ghazi,0.1,False,,a,2.0,7.0,0.0,2168.0,190.0,6774.0,1024.0,0.0,0.0,El Ghazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,228.0,559.0,228.0,558.0,227.0,561.0,228.0,5.0,,2.0,,2.0,
46.0,,,199798.0,1.0,-1.0,1.0,-1.0,1.0,2.0,6.3,5.8,1.0,Ezri,7.3,False,,,46.0,199798.jpg,7.3,Konsa Ngoyo,5.1,False,,a,2.0,7.0,22.0,359774.0,97794.0,80280.0,29298.0,1.6,4.8,Konsa,270.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,79.0,85.6,0.3,33.0,11.9,57.0,18.0,323.0,121.0,121.0,26.0,125.0,37.0,,,,,,
47.0,,,203368.0,-1.0,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.5,0.0,Frédéric,0.0,False,,,44.0,203368.jpg,0.0,Guilbert,0.1,False,,a,2.0,7.0,0.0,771.0,163.0,4158.0,605.0,0.0,0.0,Guilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,163.0,398.0,162.0,358.0,146.0,419.0,163.0,,,,,,
48.0,0.0,0.0,213345.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Wesley,0.0,False,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60.0,213345.jpg,0.0,Moraes,0.0,False,,i,2.0,7.0,0.0,328.0,108.0,667.0,116.0,0.0,0.0,Wesley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,63.0,564.0,65.0,563.0,65.0,564.0,65.0,,,,,1.0,
49.0,0.0,0.0,217487.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Mbwana,0.0,False,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59.0,217487.jpg,0.0,Samatta,0.1,False,,u,2.0,7.0,0.0,1492.0,58.0,7182.0,651.0,0.0,0.0,Samatta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,61.0,560.0,63.0,559.0,63.0,562.0,63.0,,,,,,
50.0,,,221239.0,-1.0,1.0,-1.0,1.0,0.0,4.0,-0.7,-1.2,0.0,Keinan,0.3,False,,,44.0,221239.jpg,1.0,Davis,11.6,False,,a,2.0,7.0,1.0,362292.0,23366.0,594669.0,107247.0,0.1,0.2,Davis,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.4,12.9,6.0,2.3,317.0,33.0,206.0,31.0,236.0,40.0,306.0,39.0,,,,,,
51.0,0.0,0.0,223349.0,-1.0,1.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Indiana,0.0,False,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,44.0,223349.jpg,0.0,Vassilev,1.0,False,,n,2.0,7.0,0.0,35400.0,4133.0,97704.0,11000.0,0.0,0.0,Vassilev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,43.0,403.0,47.0,363.0,47.0,424.0,48.0,,,,,,
52.0,,,230046.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,0.8,1.0,Douglas Luiz,2.3,False,,,50.0,230046.jpg,2.3,Soares de Paulo,0.3,False,,a,2.0,7.0,7.0,7966.0,844.0,13695.0,2597.0,0.5,1.4,Douglas Luiz,255.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,28.0,20.4,26.0,7.5,228.0,94.0,162.0,97.0,145.0,77.0,199.0,97.0,,,4.0,,,
106.0,,,88894.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.2,0.7,7.0,Ross,2.2,False,,,59.0,88894.jpg,3.0,Barkley,0.9,False,,a,2.0,7.0,9.0,54917.0,39165.0,19845.0,7366.0,0.4,1.5,Barkley,130.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0,15.7,62.0,12.0,168.0,71.0,186.0,113.0,57.0,30.0,124.0,65.0,2.0,,,,,
496.0,,,199796.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.5,1.0,Matthew,4.0,False,,,50.0,199796.jpg,4.0,Cash,0.5,False,,a,2.0,7.0,12.0,20658.0,4888.0,12944.0,2805.0,0.8,2.4,Cash,259.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,72.4,58.9,18.0,14.9,83.0,27.0,56.0,12.0,184.0,49.0,91.0,21.0,,,,,,
514.0,,,178301.0,-1.0,1.0,-1.0,1.0,1.0,4.0,6.7,6.2,19.0,Ollie,7.7,False,,,59.0,178301.jpg,7.7,Watkins,3.3,False,,a,2.0,7.0,23.0,236297.0,151221.0,88114.0,24450.0,1.3,3.9,Watkins,270.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,126.6,61.1,141.0,32.8,18.0,7.0,49.0,3.0,19.0,13.0,14.0,7.0,,,,,,
540.0,100.0,100.0,110504.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.5,1.0,Bertrand,1.0,False,,2020-09-25T19:30:12.467719Z,60.0,110504.jpg,1.0,Traoré,0.1,False,,a,2.0,7.0,2.0,4708.0,632.0,2413.0,789.0,0.2,0.3,Traoré,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.4,0.8,28.0,3.2,337.0,151.0,304.0,148.0,139.0,73.0,286.0,128.0,,,,,,
554.0,,,232653.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.5,-1.0,0.0,Jacob,0.5,False,,,45.0,232653.jpg,1.0,Ramsey,0.0,False,,a,2.0,7.0,1.0,1783.0,839.0,590.0,391.0,0.1,0.2,Ramsey,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,467.0,181.0,457.0,182.0,424.0,163.0,472.0,181.0,,,,,,
53.0,0.0,0.0,20529.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Glenn,0.0,False,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,49.0,20529.jpg,0.0,Murray,0.1,False,,n,3.0,36.0,0.0,3728.0,440.0,13581.0,1351.0,0.0,0.0,Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,47.0,475.0,50.0,448.0,51.0,487.0,51.0,,,,,,
54.0,100.0,100.0,39155.0,-1.0,1.0,-2.0,2.0,0.0,3.0,0.7,0.7,1.0,Adam,1.2,False,,2020-09-14T21:30:11.145732Z,63.0,39155.jpg,1.2,Lallana,0.5,False,,a,3.0,36.0,5.0,6065.0,792.0,54657.0,4537.0,0.2,0.8,Lallana,153.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,44.2,10.0,7.2,263.0,108.0,87.0,62.0,208.0,107.0,206.0,100.0,5.0,,,,,
57.0,,,60307.0,-1.0,1.0,-2.0,2.0,0.0,3.0,0.3,0.3,1.0,Pascal,0.8,False,,,58.0,60307.jpg,1.0,Groß,0.1,False,,a,3.0,36.0,3.0,1190.0,109.0,6776.0,752.0,0.1,0.5,Groß,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.6,18.3,10.0,3.7,296.0,127.0,172.0,104.0,206.0,106.0,275.0,126.0,1.0,,2.0,,2.0,
58.0,0.0,0.0,61933.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Shane,0.0,False,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,44.0,61933.jpg,0.0,Duffy,0.1,False,,n,3.0,36.0,0.0,413.0,49.0,4115.0,259.0,0.0,0.0,Duffy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,153.0,382.0,152.0,338.0,133.0,404.0,153.0,,,,,,
59.0,75.0,25.0,66242.0,0.0,0.0,-1.0,1.0,0.0,3.0,-0.4,-0.1,0.0,Davy,0.0,False,Achilles injury - 75% chance of playing,2020-09-30T11:30:16.728611Z,49.0,66242.jpg,0.0,Pröpper,0.0,False,,d,3.0,36.0,0.0,482.0,17.0,4013.0,499.0,0.0,0.0,Pröpper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194.0,484.0,195.0,459.0,180.0,496.0,194.0,,,,,,
60.0,0.0,0.0,74471.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Aaron,0.0,False,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50.0,74471.jpg,0.0,Mooy,0.0,False,,u,3.0,36.0,0.0,9773.0,33.0,10807.0,93.0,0.0,0.0,Mooy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,206.0,512.0,207.0,496.0,197.0,521.0,206.0,,,,,,
61.0,,,78916.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.3,-0.3,0.0,Dan,0.2,False,,,44.0,78916.jpg,1.0,Burn,0.5,False,,a,3.0,36.0,1.0,3372.0,385.0,23713.0,2805.0,0.0,0.2,Burn,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,1.8,0.0,0.5,333.0,123.0,280.0,99.0,341.0,135.0,337.0,124.0,,,,,,
62.0,,,83299.0,-1.0,1.0,-1.0,1.0,0.0,2.0,1.0,1.0,0.0,Lewis,1.5,False,,,49.0,83299.jpg,1.5,Dunk,5.9,False,,a,3.0,36.0,6.0,52760.0,4202.0,204623.0,40132.0,0.3,1.2,Dunk,360.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,61.0,53.4,6.0,10.0,7.0,133.0,52.0,242.0,73.0,205.0,61.0,209.0,64.0,,,1.0,,,
63.0,0.0,0.0,86153.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Martín,0.0,False,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45.0,86153.jpg,0.0,Montoya,0.0,False,,u,3.0,36.0,0.0,113.0,25.0,735.0,63.0,0.0,0.0,Montoya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,174.0,429.0,174.0,389.0,158.0,446.0,174.0,,,,,,
64.0,0.0,0.0,93284.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Florin,0.0,False,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,49.0,93284.jpg,0.0,Andone,0.1,False,,i,3.0,36.0,0.0,10761.0,94.0,25045.0,981.0,0.0,0.0,Andone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,49.0,489.0,52.0,464.0,53.0,501.0,53.0,,,,,,
65.0,,,109345.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,5.0,Solomon,4.5,False,,,50.0,109345.jpg,4.5,March,0.9,False,,a,3.0,36.0,18.0,74760.0,19958.0,23149.0,9745.0,0.9,3.6,March,347.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,101.6,78.1,94.0,27.4,36.0,16.0,33.0,25.0,33.0,14.0,31.0,15.0,2.0,,4.0,,,
66.0,,,110735.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.0,Adam,2.0,False,,,45.0,110735.jpg,2.0,Webster,2.2,False,,a,3.0,36.0,8.0,26209.0,3064.0,67031.0,11743.0,0.4,1.8,Webster,360.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,44.0,18.6,38.0,10.1,160.0,61.0,171.0,44.0,107.0,19.0,147.0,44.0,,,,,,
67.0,,,111478.0,-1.0,1.0,-2.0,2.0,0.0,2.0,-0.5,-0.5,0.0,Joël,0.0,False,,,43.0,111478.jpg,0.0,Veltman,0.2,False,,a,3.0,36.0,0.0,2508.0,551.0,14046.0,1414.0,0.0,0.0,Veltman,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.6,4.9,4.0,2.6,269.0,108.0,247.0,76.0,244.0,75.0,297.0,110.0,,,,,,
68.0,,,115382.0,1.0,-1.0,1.0,-1.0,1.0,4.0,7.5,7.5,6.0,Neal,8.0,False,,,66.0,115382.jpg,8.0,Maupay,5.3,False,,a,3.0,36.0,32.0,339159.0,123148.0,127161.0,38398.0,1.2,4.8,Maupay,360.0,4.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,126.0,168.6,60.1,203.0,43.0,8.0,4.0,53.0,4.0,6.0,4.0,7.0,3.0,,,,,1.0,
69.0,,,116216.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,4.5,5.0,Leandro,5.0,False,,,60.0,116216.jpg,5.0,Trossard,2.2,False,,a,3.0,36.0,20.0,172225.0,35835.0,68020.0,20053.0,0.8,3.3,Trossard,360.0,1.0,2.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,58.0,68.8,106.9,90.0,26.4,94.0,37.0,17.0,11.0,36.0,17.0,34.0,17.0,3.0,,,,,
70.0,,,131897.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,Mathew,2.0,False,,,45.0,131897.jpg,2.0,Ryan,16.6,False,,a,3.0,36.0,8.0,279453.0,28296.0,328108.0,66158.0,0.4,1.8,Ryan,360.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,55.0,34.4,0.0,0.0,3.4,207.0,17.0,437.0,40.0,397.0,38.0,279.0,17.0,,,,,,
71.0,25.0,25.0,165210.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.2,0.0,Alireza,1.2,False,Hamstring injury - 25% chance of playing,2020-09-30T21:00:17.370674Z,55.0,165210.jpg,1.7,Jahanbakhsh,0.0,False,,d,3.0,36.0,5.0,1026.0,31.0,2438.0,613.0,0.2,0.9,Jahanbakhsh,28.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,30.6,41.5,28.0,10.0,221.0,90.0,93.0,64.0,138.0,72.0,151.0,76.0,,,,,,
72.0,25.0,0.0,167473.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.1,0.0,0.0,José,0.0,False,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.482611Z,55.0,167473.jpg,0.0,Izquierdo,0.0,False,,d,3.0,36.0,0.0,9724.0,17.0,9760.0,24.0,0.0,0.0,Izquierdo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,219.0,545.0,220.0,541.0,216.0,546.0,219.0,,,,,,
73.0,0.0,0.0,178173.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Matthew,0.0,False,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,45.0,178173.jpg,0.0,Clarke,0.0,False,,n,3.0,36.0,0.0,160.0,29.0,404.0,52.0,0.0,0.0,Clarke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,181.0,444.0,181.0,408.0,168.0,459.0,181.0,,,,,,
74.0,100.0,100.0,198869.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,1.3,0.0,Ben,1.8,False,,2020-09-14T21:30:11.221083Z,45.0,198869.jpg,1.8,White,1.4,False,,a,3.0,36.0,7.0,33357.0,3166.0,49203.0,7956.0,0.4,1.6,White,348.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,75.0,24.7,2.0,10.3,75.0,25.0,141.0,37.0,266.0,92.0,142.0,42.0,,,,,,
75.0,,,209362.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,-0.5,0.0,Bernardo,0.0,False,,,40.0,209362.jpg,0.0,Fernandes da Silva Junior,9.5,False,,a,3.0,36.0,0.0,98646.0,9448.0,313833.0,41730.0,0.0,0.0,Bernardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,134.0,355.0,134.0,306.0,110.0,376.0,134.0,,,,,,
76.0,100.0,100.0,227127.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,2.3,9.0,Yves,2.8,False,,2020-09-20T15:30:14.517426Z,45.0,227127.jpg,3.7,Bissouma,3.5,False,,a,3.0,36.0,11.0,115352.0,38866.0,164063.0,27209.0,0.6,2.4,Bissouma,268.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,49.0,55.8,16.0,22.0,9.1,125.0,46.0,183.0,112.0,161.0,87.0,164.0,81.0,,,,,,
77.0,75.0,100.0,232792.0,1.0,-1.0,2.0,-2.0,0.0,2.0,1.7,2.3,0.0,Tariq,2.8,False,Hamstring injury - 75% chance of playing,2020-10-03T21:30:18.742679Z,47.0,232792.jpg,2.8,Lamptey,10.0,False,,d,3.0,36.0,11.0,688456.0,65581.0,187078.0,57272.0,0.6,2.3,Lamptey,282.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,56.6,45.8,43.0,14.6,121.0,45.0,82.0,16.0,88.0,11.0,96.0,24.0,,,,,,
78.0,,,233425.0,0.0,0.0,0.0,0.0,0.0,4.0,2.7,2.7,2.0,Aaron,3.2,False,,,55.0,233425.jpg,3.2,Connolly,0.7,False,,a,3.0,36.0,13.0,46853.0,4299.0,39582.0,8082.0,0.6,2.4,Connolly,272.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,39.0,24.0,67.0,12.9,186.0,23.0,146.0,20.0,49.0,22.0,115.0,21.0,,,,,,
79.0,,,235382.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,1.0,Steven,2.0,False,,,45.0,235382.jpg,2.0,Alzate,1.3,False,,a,3.0,36.0,8.0,106503.0,3982.0,51606.0,10132.0,0.4,1.8,Alzate,339.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,46.0,89.5,23.0,15.9,153.0,64.0,21.0,14.0,157.0,83.0,78.0,46.0,,,,,,
80.0,100.0,100.0,243016.0,-1.0,1.0,-2.0,2.0,0.0,3.0,-0.5,-0.5,0.0,Alexis,0.0,False,,2020-09-24T00:00:15.701972Z,53.0,243016.jpg,0.0,Mac Allister,0.0,False,,a,3.0,36.0,0.0,396.0,64.0,2401.0,229.0,0.0,0.0,Mac Allister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,216.0,530.0,217.0,520.0,209.0,537.0,216.0,4.0,,3.0,,,
503.0,50.0,0.0,108813.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,0.0,0.0,Christian,0.0,False,Ankle injury - 50% chance of playing,2020-09-12T09:00:11.155698Z,40.0,108813.jpg,0.0,Walton,1.3,False,,d,3.0,36.0,0.0,9942.0,2246.0,34366.0,5829.0,0.0,0.0,Walton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,32.0,350.0,11.0,299.0,9.0,371.0,32.0,,,,,,
528.0,,,49262.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,0.0,Jason,0.0,False,,,40.0,49262.jpg,0.0,Steele,0.6,False,,a,3.0,36.0,0.0,39702.0,8442.0,11585.0,2348.0,0.0,0.0,Steele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,28.0,345.0,7.0,294.0,5.0,366.0,28.0,,,,,,
550.0,,,220738.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.5,-0.5,0.0,Jayson,0.0,False,,,45.0,220738.jpg,0.0,Molumby,0.0,False,,a,3.0,36.0,0.0,527.0,168.0,176.0,96.0,0.0,0.0,Molumby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,178.0,454.0,179.0,420.0,159.0,469.0,178.0,,,,,,
55.0,100.0,100.0,40845.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.5,1.0,2.0,Dale,1.0,False,,2020-09-17T22:00:09.960386Z,44.0,40845.jpg,2.0,Stephens,8.9,False,,a,4.0,90.0,4.0,152135.0,35508.0,422577.0,59296.0,0.2,0.9,Stephens,157.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.8,6.6,21.0,4.8,254.0,104.0,239.0,129.0,169.0,93.0,252.0,117.0,,,,,,
81.0,100.0,100.0,17761.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.0,0.0,James,0.0,False,,2020-09-17T22:00:10.017429Z,54.0,17761.jpg,0.0,Tarkowski,2.9,False,,a,4.0,90.0,0.0,12996.0,2302.0,204658.0,14813.0,0.0,0.0,Tarkowski,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,24.0,10.5,29.0,6.4,235.0,92.0,230.0,70.0,134.0,31.0,221.0,72.0,,,,,,
82.0,,,17997.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.3,1.0,Phil,0.3,False,,,45.0,17997.jpg,0.3,Bardsley,0.5,False,,a,4.0,90.0,1.0,9368.0,744.0,16504.0,2544.0,0.1,0.2,Bardsley,270.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,31.4,12.9,6.0,5.1,216.0,83.0,207.0,59.0,237.0,72.0,246.0,81.0,,,,,,
83.0,,,39487.0,-1.0,1.0,-1.0,1.0,0.0,2.0,-0.2,-0.7,0.0,Erik,-0.7,False,,,44.0,39487.jpg,-2.0,Pieters,0.8,False,,a,4.0,90.0,-2.0,16910.0,288.0,50643.0,7690.0,-0.2,-0.5,Pieters,50.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.7,17.0,1.7,391.0,149.0,305.0,113.0,185.0,50.0,320.0,119.0,,,,,,
84.0,0.0,0.0,40145.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Jack,0.0,False,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50.0,40145.jpg,0.0,Cork,0.0,False,,i,4.0,90.0,0.0,9752.0,46.0,10301.0,46.0,0.0,0.0,Cork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,204.0,507.0,205.0,491.0,195.0,518.0,204.0,,,,,,
85.0,,,41674.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,1.0,Kevin,1.0,False,,,45.0,41674.jpg,1.0,Long,0.2,False,,a,4.0,90.0,3.0,3777.0,555.0,5725.0,911.0,0.2,0.7,Long,270.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,54.0,10.7,14.0,7.9,132.0,51.0,225.0,68.0,194.0,56.0,190.0,56.0,,,,,,
86.0,25.0,25.0,44683.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.2,0.1,0.0,Jay,0.3,False,Ankle injury - 25% chance of playing,2020-09-24T00:00:15.736033Z,59.0,44683.jpg,1.0,Rodriguez,0.3,False,,d,4.0,90.0,1.0,6857.0,104.0,39922.0,4060.0,0.1,0.2,Rodriguez,69.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.6,11.2,13.0,2.8,325.0,34.0,221.0,33.0,199.0,38.0,295.0,38.0,,,,,3.0,
87.0,100.0,100.0,44699.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,0.3,1.0,Ashley,0.3,False,,2020-09-07T00:30:12.603985Z,60.0,44699.jpg,1.0,Barnes,0.1,False,,a,4.0,90.0,1.0,2277.0,1177.0,6388.0,729.0,0.0,0.2,Barnes,76.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.2,27.2,30.0,5.8,346.0,41.0,131.0,17.0,131.0,34.0,231.0,33.0,,,,,1.0,
88.0,50.0,0.0,51927.0,-1.0,1.0,-1.0,1.0,0.0,2.0,0.2,0.0,0.0,Ben,0.0,False,Thigh injury - 50% chance of playing,2020-09-07T00:30:12.617922Z,49.0,51927.jpg,0.0,Mee,0.2,False,,d,4.0,90.0,0.0,435.0,101.0,16029.0,909.0,0.0,0.0,Mee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,189.0,478.0,189.0,452.0,178.0,490.0,189.0,,,,,,
89.0,,,60551.0,-1.0,1.0,-1.0,1.0,0.0,3.0,4.5,4.0,8.0,Ashley,4.0,False,,,54.0,60551.jpg,4.0,Westwood,0.6,False,,a,4.0,90.0,12.0,5281.0,1594.0,25312.0,2969.0,0.7,2.2,Westwood,270.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,59.6,53.9,17.0,13.1,114.0,43.0,65.0,48.0,189.0,101.0,110.0,57.0,1.0,,4.0,,,
