id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
45.0,,,193488.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,-0.5,0.0,Anwar,0.0,0,,,59.0,193488.jpg,0.0,El Ghazi,0.1,0,,a,2.0,7.0,0.0,2266.0,17.0,7211.0,49.0,0.0,0.0,El Ghazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,229.0,563.0,229.0,562.0,228.0,565.0,229.0,5.0,,2.0,,2.0,
46.0,,,199798.0,0.0,0.0,1.0,-1.0,1.0,2.0,5.5,5.0,0.0,Ezri,5.5,0,,,46.0,199798.jpg,7.3,Konsa Ngoyo,5.6,0,,a,2.0,7.0,22.0,419696.0,4979.0,102570.0,1188.0,1.2,4.8,Konsa,270.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,79.0,85.6,0.3,33.0,11.9,57.0,18.0,323.0,121.0,121.0,26.0,125.0,37.0,,,,,,
47.0,,,203368.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,-0.5,0.0,Frédéric,0.0,0,,,44.0,203368.jpg,0.0,Guilbert,0.1,0,,a,2.0,7.0,0.0,851.0,13.0,4487.0,21.0,0.0,0.0,Guilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,164.0,400.0,163.0,360.0,147.0,421.0,164.0,,,,,,
48.0,0.0,0.0,213345.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Wesley,0.0,0,Knee injury - Unknown return date,2020-08-15 10:00:11.458856,60.0,213345.jpg,0.0,Moraes,0.0,0,,i,2.0,7.0,0.0,356.0,5.0,701.0,7.0,0.0,0.0,Wesley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,64.0,568.0,66.0,567.0,66.0,568.0,66.0,,,,,1.0,
49.0,0.0,0.0,217487.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Mbwana,0.0,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25 09:00:10.072147,59.0,217487.jpg,0.0,Samatta,0.1,0,,u,2.0,7.0,0.0,1501.0,0.0,7401.0,31.0,0.0,0.0,Samatta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,62.0,564.0,64.0,563.0,64.0,566.0,64.0,,,,,,
50.0,,,221239.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.2,-0.3,0.0,Keinan,0.2,0,,,44.0,221239.jpg,1.0,Davis,10.9,0,,a,2.0,7.0,1.0,377847.0,1986.0,667836.0,6373.0,0.0,0.2,Davis,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.4,12.9,6.0,2.3,317.0,33.0,206.0,31.0,236.0,40.0,306.0,39.0,,,,,,
51.0,0.0,0.0,223349.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Indiana,0.0,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17 16:30:17.739025,44.0,223349.jpg,0.0,Vassilev,1.0,0,,n,2.0,7.0,0.0,37052.0,186.0,104460.0,719.0,0.0,0.0,Vassilev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,43.0,405.0,47.0,365.0,47.0,426.0,48.0,,,,,,
52.0,,,230046.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,1.3,0.0,Douglas Luiz,1.8,0,,,50.0,230046.jpg,2.3,Soares de Paulo,0.3,0,,a,2.0,7.0,7.0,8411.0,44.0,15267.0,123.0,0.4,1.4,Douglas Luiz,255.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,28.0,20.4,26.0,7.5,228.0,94.0,162.0,97.0,145.0,77.0,199.0,97.0,,,4.0,,,
106.0,,,88894.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.0,1.5,0.0,Ross,2.0,0,,,59.0,88894.jpg,3.0,Barkley,1.2,0,,a,2.0,7.0,9.0,82534.0,1548.0,26948.0,363.0,0.3,1.5,Barkley,130.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0,15.7,62.0,12.0,168.0,71.0,186.0,113.0,57.0,30.0,124.0,65.0,2.0,,,,,
496.0,,,199796.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.5,0.0,Matthew,3.0,0,,,50.0,199796.jpg,4.0,Cash,0.6,0,,a,2.0,7.0,12.0,24577.0,380.0,14755.0,139.0,0.6,2.4,Cash,259.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,72.4,58.9,18.0,14.9,83.0,27.0,56.0,12.0,184.0,49.0,91.0,21.0,,,,,,
514.0,,,178301.0,0.0,0.0,0.0,0.0,1.0,4.0,5.8,5.3,0.0,Ollie,5.8,0,,,60.0,178301.jpg,7.7,Watkins,4.0,0,,a,2.0,7.0,23.0,314329.0,5383.0,110888.0,1249.0,1.0,3.8,Watkins,270.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,126.6,61.1,141.0,32.8,18.0,7.0,49.0,3.0,19.0,13.0,14.0,7.0,,,,,,
540.0,100.0,100.0,110504.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7,0.2,0.0,Bertrand,0.7,0,,2020-09-25 19:30:12.467719,60.0,110504.jpg,1.0,Traoré,0.0,0,,a,2.0,7.0,2.0,4953.0,41.0,2923.0,41.0,0.1,0.3,Traoré,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.4,0.8,28.0,3.2,337.0,151.0,304.0,148.0,139.0,73.0,286.0,128.0,,,,,,
554.0,,,232653.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,-0.2,0.0,Jacob,0.3,0,,,45.0,232653.jpg,1.0,Ramsey,0.0,0,,a,2.0,7.0,1.0,2209.0,105.0,793.0,29.0,0.1,0.2,Ramsey,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,469.0,181.0,459.0,182.0,426.0,163.0,474.0,181.0,,,,,,
53.0,0.0,0.0,20529.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Glenn,0.0,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02 09:00:10.449975,49.0,20529.jpg,0.0,Murray,0.1,0,,n,3.0,36.0,0.0,3879.0,18.0,14173.0,104.0,0.0,0.0,Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,47.0,480.0,50.0,454.0,51.0,492.0,51.0,,,,,,
54.0,100.0,100.0,39155.0,0.0,0.0,-2.0,2.0,0.0,3.0,1.5,1.0,0.0,Adam,1.0,0,,2020-09-14 21:30:11.145732,63.0,39155.jpg,1.2,Lallana,0.5,0,,a,3.0,36.0,5.0,6522.0,58.0,57553.0,180.0,0.2,0.8,Lallana,153.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,44.2,10.0,7.2,263.0,108.0,87.0,62.0,208.0,107.0,206.0,100.0,5.0,,,,,
57.0,,,60307.0,0.0,0.0,-2.0,2.0,0.0,3.0,1.0,0.5,0.0,Pascal,0.5,0,,,58.0,60307.jpg,1.0,Groß,0.1,0,,a,3.0,36.0,3.0,1272.0,8.0,7207.0,38.0,0.1,0.5,Groß,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.6,18.3,10.0,3.7,296.0,127.0,172.0,104.0,206.0,106.0,275.0,126.0,1.0,,2.0,,2.0,
58.0,0.0,0.0,61933.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Shane,0.0,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02 09:00:10.465117,44.0,61933.jpg,0.0,Duffy,0.1,0,,n,3.0,36.0,0.0,432.0,2.0,4252.0,17.0,0.0,0.0,Duffy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,153.0,382.0,152.0,338.0,133.0,404.0,153.0,,,,,,
59.0,75.0,75.0,66242.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.4,0.0,0.0,Davy,0.0,0,Achilles injury - 75% chance of playing,2020-09-30 11:30:16.728611,49.0,66242.jpg,0.0,Pröpper,0.0,0,,d,3.0,36.0,0.0,492.0,2.0,4303.0,14.0,0.0,0.0,Pröpper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,195.0,488.0,196.0,464.0,181.0,500.0,195.0,,,,,,
60.0,0.0,0.0,74471.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Aaron,0.0,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29 10:00:06.731343,50.0,74471.jpg,0.0,Mooy,0.0,0,,u,3.0,36.0,0.0,9803.0,1.0,10845.0,3.0,0.0,0.0,Mooy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,206.0,515.0,207.0,500.0,198.0,524.0,206.0,,,,,,
61.0,,,78916.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.7,0.2,0.0,Dan,0.2,0,,,44.0,78916.jpg,1.0,Burn,0.5,0,,a,3.0,36.0,1.0,3689.0,39.0,25632.0,121.0,0.0,0.2,Burn,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,1.8,0.0,0.5,333.0,123.0,280.0,99.0,341.0,135.0,337.0,124.0,,,,,,
62.0,,,83299.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.7,1.2,0.0,Lewis,1.2,0,,,49.0,83299.jpg,1.5,Dunk,5.7,0,,a,3.0,36.0,6.0,58730.0,469.0,225515.0,1293.0,0.2,1.2,Dunk,360.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,61.0,53.4,6.0,10.0,7.0,133.0,52.0,242.0,73.0,205.0,61.0,209.0,64.0,,,1.0,,,
63.0,0.0,0.0,86153.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Martín,0.0,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25 16:00:07.591453,45.0,86153.jpg,0.0,Montoya,0.0,0,,u,3.0,36.0,0.0,121.0,3.0,763.0,6.0,0.0,0.0,Montoya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,177.0,433.0,177.0,393.0,161.0,450.0,177.0,,,,,,
64.0,0.0,0.0,93284.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Florin,0.0,0,Knee injury - Unknown return date,2020-09-12 09:00:10.364918,49.0,93284.jpg,0.0,Andone,0.1,0,,i,3.0,36.0,0.0,10828.0,5.0,25686.0,63.0,0.0,0.0,Andone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,49.0,493.0,52.0,469.0,53.0,505.0,53.0,,,,,,
65.0,,,109345.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,4.0,0.0,Solomon,4.0,0,,,50.0,109345.jpg,4.5,March,1.0,0,,a,3.0,36.0,18.0,91421.0,972.0,31362.0,479.0,0.8,3.6,March,347.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,101.6,78.1,94.0,27.4,36.0,16.0,33.0,25.0,33.0,14.0,31.0,15.0,2.0,,4.0,,,
66.0,,,110735.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3,1.8,0.0,Adam,1.8,0,,,45.0,110735.jpg,2.0,Webster,2.1,0,,a,3.0,36.0,8.0,30000.0,186.0,74908.0,423.0,0.4,1.8,Webster,360.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,44.0,18.6,38.0,10.1,160.0,61.0,171.0,44.0,107.0,19.0,147.0,44.0,,,,,,
67.0,,,111478.0,0.0,0.0,-2.0,2.0,0.0,2.0,0.5,0.0,0.0,Joël,0.0,0,,,43.0,111478.jpg,0.0,Veltman,0.2,0,,a,3.0,36.0,0.0,3206.0,98.0,15136.0,82.0,0.0,0.0,Veltman,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.6,4.9,4.0,2.6,269.0,108.0,247.0,76.0,244.0,75.0,297.0,110.0,,,,,,
68.0,,,115382.0,0.0,0.0,1.0,-1.0,1.0,4.0,8.0,7.5,0.0,Neal,7.5,0,,,66.0,115382.jpg,8.0,Maupay,6.1,0,,a,3.0,36.0,32.0,431510.0,4939.0,157003.0,2580.0,1.1,4.8,Maupay,360.0,4.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,126.0,168.6,60.1,203.0,43.0,8.0,4.0,53.0,4.0,6.0,4.0,7.0,3.0,,,,,1.0,
69.0,,,116216.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.0,0.0,Leandro,3.0,0,,,60.0,116216.jpg,5.0,Trossard,2.4,0,,a,3.0,36.0,20.0,202980.0,1163.0,83816.0,829.0,0.5,3.3,Trossard,360.0,1.0,2.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,58.0,68.8,106.9,90.0,26.4,94.0,37.0,17.0,11.0,36.0,17.0,34.0,17.0,3.0,,,,,
70.0,,,131897.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,1.8,0.0,Mathew,1.8,0,,,45.0,131897.jpg,2.0,Ryan,16.4,0,,a,3.0,36.0,8.0,307664.0,1357.0,367553.0,1770.0,0.4,1.8,Ryan,360.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,55.0,34.4,0.0,0.0,3.4,207.0,17.0,441.0,40.0,401.0,38.0,279.0,17.0,,,,,,
71.0,25.0,25.0,165210.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.4,0.2,0.0,Alireza,1.0,0,Hamstring injury - 25% chance of playing,2020-09-30 21:00:17.370674,54.0,165210.jpg,1.7,Jahanbakhsh,0.0,0,,d,3.0,36.0,5.0,1049.0,2.0,2680.0,29.0,0.2,0.9,Jahanbakhsh,28.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,30.6,41.5,28.0,10.0,220.0,90.0,93.0,64.0,138.0,72.0,150.0,76.0,,,,,,
72.0,0.0,0.0,167473.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,José,0.0,0,Lack of match fitness - Unknown return date,2020-08-15 10:00:11.482611,55.0,167473.jpg,0.0,Izquierdo,0.0,0,,i,3.0,36.0,0.0,9757.0,0.0,9772.0,0.0,0.0,0.0,Izquierdo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,219.0,548.0,220.0,544.0,216.0,549.0,219.0,,,,,,
73.0,0.0,0.0,178173.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Matthew,0.0,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26 10:30:05.746418,44.0,178173.jpg,0.0,Clarke,0.0,0,,n,3.0,36.0,0.0,168.0,2.0,424.0,6.0,0.0,0.0,Clarke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,162.0,398.0,161.0,358.0,145.0,419.0,162.0,,,,,,
74.0,100.0,100.0,198869.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.0,Ben,1.5,0,,2020-09-14 21:30:11.221083,45.0,198869.jpg,1.8,White,1.4,0,,a,3.0,36.0,7.0,36457.0,217.0,54290.0,298.0,0.3,1.6,White,348.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,75.0,24.7,2.0,10.3,75.0,25.0,141.0,37.0,266.0,92.0,142.0,42.0,,,,,,
75.0,,,209362.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,Bernardo,0.0,0,,,40.0,209362.jpg,0.0,Fernandes da Silva Junior,9.1,0,,a,3.0,36.0,0.0,104992.0,915.0,348740.0,1892.0,0.0,0.0,Bernardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,134.0,355.0,134.0,306.0,110.0,376.0,134.0,,,,,,
76.0,100.0,100.0,227127.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,2.2,0.0,Yves,2.2,0,,2020-09-20 15:30:14.517426,45.0,227127.jpg,3.7,Bissouma,3.6,0,,a,3.0,36.0,11.0,144190.0,1259.0,186294.0,778.0,0.5,2.4,Bissouma,268.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,49.0,55.8,16.0,22.0,9.1,125.0,46.0,183.0,112.0,161.0,87.0,164.0,81.0,,,,,,
77.0,75.0,75.0,232792.0,0.0,0.0,2.0,-2.0,0.0,2.0,1.9,1.5,0.0,Tariq,2.0,0,Hamstring injury - 75% chance of playing,2020-10-03 21:30:18.742679,47.0,232792.jpg,2.8,Lamptey,10.1,0,,d,3.0,36.0,11.0,739120.0,2063.0,225836.0,2469.0,0.4,2.3,Lamptey,282.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,56.6,45.8,43.0,14.6,121.0,45.0,82.0,16.0,88.0,11.0,96.0,24.0,,,,,,
78.0,75.0,75.0,233425.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,2.2,0.0,Aaron,3.0,0,Knock - 75% chance of playing,2020-10-15 13:30:16.459744,55.0,233425.jpg,3.2,Connolly,0.7,0,,d,3.0,36.0,13.0,48505.0,91.0,47085.0,733.0,0.5,2.4,Connolly,272.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,39.0,24.0,67.0,12.9,186.0,23.0,146.0,20.0,49.0,22.0,115.0,21.0,,,,,,
79.0,,,235382.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.5,0.0,Steven,1.5,0,,,45.0,235382.jpg,2.0,Alzate,1.2,0,,a,3.0,36.0,8.0,109090.0,167.0,57901.0,534.0,0.3,1.8,Alzate,339.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,46.0,89.5,23.0,15.9,153.0,64.0,21.0,14.0,157.0,83.0,78.0,46.0,,,,,,
80.0,100.0,100.0,243016.0,0.0,0.0,-2.0,2.0,0.0,3.0,0.5,0.0,0.0,Alexis,0.0,0,,2020-09-24 00:00:15.701972,53.0,243016.jpg,0.0,Mac Allister,0.0,0,,a,3.0,36.0,0.0,416.0,0.0,2537.0,9.0,0.0,0.0,Mac Allister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,216.0,533.0,217.0,523.0,209.0,540.0,216.0,4.0,,3.0,,,
503.0,50.0,50.0,108813.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,Christian,0.0,0,Ankle injury - 50% chance of playing,2020-09-12 09:00:11.155698,40.0,108813.jpg,0.0,Walton,1.2,0,,d,3.0,36.0,0.0,11375.0,186.0,38134.0,172.0,0.0,0.0,Walton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,32.0,350.0,11.0,299.0,9.0,371.0,32.0,,,,,,
528.0,,,49262.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,Jason,0.0,0,,,40.0,49262.jpg,0.0,Steele,0.7,0,,a,3.0,36.0,0.0,47503.0,440.0,13661.0,75.0,0.0,0.0,Steele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,28.0,345.0,7.0,294.0,5.0,366.0,28.0,,,,,,
550.0,,,220738.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,Jayson,0.0,0,,,45.0,220738.jpg,0.0,Molumby,0.0,0,,a,3.0,36.0,0.0,671.0,11.0,242.0,6.0,0.0,0.0,Molumby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,178.0,456.0,179.0,422.0,159.0,471.0,178.0,,,,,,
574.0,,,204676.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8,1.3,0.0,Andi,0.0,0,,,50.0,204676.jpg,0.0,Zeqiri,0.0,0,,a,3.0,36.0,0.0,367.0,66.0,70.0,13.0,0.0,0.0,Zeqiri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,53.0,520.0,56.0,510.0,57.0,528.0,57.0,,,,,,
55.0,100.0,100.0,40845.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.5,1.5,0.0,Dale,1.0,0,,2020-09-17 22:00:09.960386,44.0,40845.jpg,2.0,Stephens,8.4,0,,a,4.0,90.0,4.0,173773.0,2011.0,471228.0,2628.0,0.2,0.9,Stephens,157.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.8,6.6,21.0,4.8,254.0,104.0,239.0,129.0,169.0,93.0,252.0,117.0,,,,,,
81.0,100.0,100.0,17761.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.5,0.5,0.0,James,0.0,0,,2020-09-17 22:00:10.017429,54.0,17761.jpg,0.0,Tarkowski,2.9,0,,a,4.0,90.0,0.0,19060.0,194.0,213417.0,646.0,0.0,0.0,Tarkowski,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,24.0,10.5,29.0,6.4,235.0,92.0,230.0,70.0,134.0,31.0,221.0,72.0,,,,,,
82.0,,,17997.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.3,0.7,0.0,Phil,0.2,0,,,45.0,17997.jpg,0.3,Bardsley,0.5,0,,a,4.0,90.0,1.0,10097.0,20.0,18271.0,117.0,0.0,0.2,Bardsley,270.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,31.4,12.9,6.0,5.1,216.0,83.0,207.0,59.0,237.0,72.0,246.0,81.0,,,,,,
83.0,,,39487.0,0.0,0.0,-1.0,1.0,0.0,2.0,-1.0,0.0,0.0,Erik,-0.5,0,,,44.0,39487.jpg,-2.0,Pieters,0.7,0,,a,4.0,90.0,-2.0,17220.0,26.0,55854.0,313.0,-0.1,-0.5,Pieters,50.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.7,17.0,1.7,392.0,150.0,305.0,113.0,185.0,50.0,320.0,119.0,,,,,,
84.0,0.0,0.0,40145.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Jack,0.0,0,Ankle injury - Unknown return date,2020-08-15 10:00:11.504829,50.0,40145.jpg,0.0,Cork,0.0,0,,i,4.0,90.0,0.0,9813.0,3.0,10334.0,4.0,0.0,0.0,Cork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,204.0,510.0,205.0,495.0,196.0,521.0,204.0,,,,,,
85.0,100.0,100.0,41674.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,1.3,0.0,Kevin,0.8,0,,2020-10-12 20:30:21.362818,45.0,41674.jpg,1.0,Long,0.2,0,,a,4.0,90.0,3.0,4851.0,24.0,6523.0,52.0,0.2,0.7,Long,270.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,54.0,10.7,14.0,7.9,132.0,51.0,225.0,68.0,194.0,56.0,190.0,56.0,,,,,,
86.0,75.0,75.0,44683.0,0.0,0.0,-1.0,1.0,0.0,4.0,-0.2,0.5,0.0,Jay,0.2,0,Ankle injury - 75% chance of playing,2020-09-24 00:00:15.736033,59.0,44683.jpg,1.0,Rodriguez,0.3,0,,d,4.0,90.0,1.0,6955.0,8.0,41677.0,176.0,0.0,0.2,Rodriguez,69.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.6,11.2,13.0,2.8,325.0,34.0,221.0,33.0,199.0,38.0,295.0,38.0,,,,,3.0,
87.0,100.0,100.0,44699.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.3,0.7,0.0,Ashley,0.2,0,,2020-09-07 00:30:12.603985,60.0,44699.jpg,1.0,Barnes,0.1,0,,a,4.0,90.0,1.0,3025.0,46.0,6914.0,66.0,0.0,0.2,Barnes,76.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.2,27.2,30.0,5.8,346.0,41.0,131.0,17.0,131.0,34.0,231.0,33.0,,,,,1.0,
88.0,0.0,0.0,51927.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Ben,0.0,0,Thigh injury - Unknown return date,2020-09-07 00:30:12.617922,49.0,51927.jpg,0.0,Mee,0.2,0,,i,4.0,90.0,0.0,465.0,4.0,16614.0,58.0,0.0,0.0,Mee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,192.0,483.0,192.0,458.0,182.0,495.0,192.0,,,,,,
