id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
179.0,0.0,0.0,87107.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Cyrus,0.0,0,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21 00:30:18.332101,44.0,87107.jpg,0.0,Christie,0.1,0,,n,8.0,54.0,0.0,322.0,19.0,7524.0,554.0,0.0,0.0,Christie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,155.0,386.0,154.0,344.0,137.0,408.0,155.0,,,,,,
180.0,,,92259.0,-1.0,1.0,-2.0,2.0,0.0,3.0,0.5,0.5,1.0,Neeskens,1.0,0,,,48.0,92259.jpg,1.2,Kebano,0.1,0,,a,8.0,54.0,5.0,2098.0,168.0,7337.0,979.0,0.2,1.0,Kebano,115.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.4,14.6,47.0,5.9,344.0,157.0,195.0,116.0,77.0,42.0,229.0,106.0,6.0,,1.0,,,
181.0,,,96994.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,2.2,2.0,Bobby,2.7,0,,,55.0,96994.jpg,2.2,Decordova-Reid,0.1,0,,a,8.0,54.0,9.0,8215.0,396.0,10527.0,1661.0,0.5,1.6,Decordova-Reid,204.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,41.6,14.7,47.0,10.3,171.0,19.0,193.0,28.0,78.0,27.0,144.0,24.0,,,,,,
182.0,,,101105.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.2,1.2,2.0,Joe,1.7,0,,,49.0,101105.jpg,1.5,Bryan,0.7,0,,a,8.0,54.0,6.0,9637.0,988.0,35581.0,4551.0,0.3,1.2,Bryan,336.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,60.2,50.6,25.0,13.6,112.0,40.0,69.0,14.0,150.0,35.0,103.0,28.0,3.0,,3.0,,,
183.0,0.0,0.0,122074.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,Marcus,0.0,0,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10 14:30:11.949431,44.0,122074.jpg,0.0,Bettinelli,0.0,0,,n,8.0,54.0,0.0,294.0,76.0,3443.0,317.0,0.0,0.0,Bettinelli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,45.0,391.0,24.0,350.0,22.0,413.0,45.0,,,,,,
184.0,,,128389.0,-1.0,1.0,-1.0,1.0,0.0,4.0,4.8,4.8,2.0,Aleksandar,5.3,0,,,59.0,128389.jpg,4.2,Mitrović,14.5,0,,a,8.0,54.0,17.0,400042.0,17033.0,930428.0,206730.0,0.9,2.9,Mitrović,297.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,57.0,84.2,43.1,169.0,28.9,60.0,12.0,88.0,8.0,11.0,6.0,21.0,12.0,,,2.0,,1.0,
185.0,0.0,0.0,149266.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Alfie,0.0,0,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07 02:00:12.698046,44.0,149266.jpg,0.0,Mawson,0.0,0,,n,8.0,54.0,0.0,153.0,10.0,1175.0,78.0,0.0,0.0,Mawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,159.0,393.0,158.0,352.0,142.0,415.0,159.0,,,,,,
186.0,,,155529.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-0.5,-0.5,0.0,Marek,0.0,0,,,44.0,155529.jpg,1.0,Rodák,0.4,0,,a,8.0,54.0,1.0,5927.0,637.0,14879.0,2034.0,0.0,0.2,Rodák,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,18.2,0.0,0.0,1.8,261.0,22.0,396.0,25.0,355.0,23.0,317.0,22.0,,,,,,
187.0,,,166324.0,-1.0,1.0,-1.0,1.0,0.0,3.0,1.5,1.5,2.0,Ivan Ricardo,2.0,0,,,54.0,166324.jpg,2.0,Neves Abreu Cavaleiro,0.1,0,,a,8.0,54.0,8.0,2387.0,203.0,5727.0,817.0,0.4,1.5,Cavaleiro,336.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.6,81.2,43.0,15.3,223.0,91.0,28.0,20.0,90.0,48.0,84.0,50.0,2.0,,,,,
188.0,,,168765.0,0.0,0.0,-1.0,1.0,0.0,3.0,-0.2,-0.2,0.0,Josh,0.3,0,,,49.0,168765.jpg,1.5,Onomah,0.1,0,,a,8.0,54.0,3.0,1739.0,56.0,7958.0,1121.0,0.1,0.6,Onomah,131.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,7.4,2.0,2.1,281.0,115.0,237.0,127.0,271.0,131.0,312.0,137.0,,,,,,
189.0,,,170271.0,0.0,0.0,-2.0,2.0,0.0,3.0,-0.5,-0.5,0.0,Jean Michaël,0.0,0,,,48.0,170271.jpg,0.0,Seri,0.1,0,,a,8.0,54.0,0.0,2058.0,143.0,6748.0,690.0,0.0,0.0,Seri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,189.0,470.0,190.0,440.0,173.0,483.0,189.0,,,,,,
190.0,,,197030.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.2,0.2,1.0,Aboubakar,0.7,0,,,49.0,197030.jpg,1.0,Kamara,0.1,0,,a,8.0,54.0,4.0,3821.0,141.0,6600.0,898.0,0.1,0.8,Kamara,193.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.8,42.0,32.0,8.0,286.0,120.0,91.0,63.0,123.0,64.0,187.0,93.0,,,,,2.0,
191.0,,,203325.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.5,2.0,André-Frank,3.0,0,,,45.0,203325.jpg,2.5,Zambo Anguissa,2.6,0,,a,8.0,54.0,10.0,210223.0,5636.0,98430.0,18723.0,0.7,2.2,Anguissa,297.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,92.0,76.1,28.0,19.7,51.0,21.0,36.0,28.0,136.0,70.0,52.0,30.0,,,,,,
192.0,0.0,0.0,208998.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Zeze Steven,0.0,0,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08 09:30:15.158422,44.0,208998.jpg,0.0,Sessegnon,0.1,0,,n,8.0,54.0,0.0,326.0,36.0,6727.0,433.0,0.0,0.0,Sessegnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,165.0,400.0,164.0,360.0,148.0,421.0,165.0,,,,,,
373.0,50.0,50.0,153366.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.1,0.0,Harrison,0.7,0,Knock - 50% chance of playing,2020-09-30 13:30:17.140962,45.0,153366.jpg,2.0,Reed,0.9,0,,d,8.0,54.0,4.0,44629.0,162.0,57845.0,12024.0,0.2,0.9,Reed,159.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.6,19.6,8.0,5.1,236.0,96.0,168.0,103.0,219.0,114.0,248.0,115.0,,,,,,
484.0,,,169528.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.2,0.2,2.0,Antonee,0.7,0,,,44.0,169528.jpg,2.0,Robinson,0.1,0,,a,8.0,54.0,2.0,1143.0,479.0,4210.0,484.0,0.2,0.5,Robinson,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,17.8,19.0,6.8,219.0,85.0,175.0,46.0,174.0,43.0,212.0,65.0,,,,,,
493.0,0.0,0.0,151086.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Mario,0.3,0,Knock - Unknown return date,2020-09-30 13:30:17.324660,45.0,151086.jpg,1.0,Lemina,0.6,0,,i,8.0,54.0,1.0,7498.0,118.0,45760.0,7676.0,0.1,0.2,Lemina,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,0.1,0.0,0.3,335.0,150.0,332.0,162.0,400.0,151.0,347.0,155.0,,,,,,
516.0,,,84182.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,3.0,Alphonse,1.7,0,,,45.0,84182.jpg,1.7,Areola,1.3,0,,a,8.0,54.0,5.0,33290.0,5279.0,48418.0,6633.0,0.4,1.1,Areola,270.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,45.0,69.8,0.0,0.0,6.9,92.0,12.0,429.0,35.0,389.0,33.0,210.0,13.0,,,,,,
517.0,0.0,0.0,167074.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Kenny,0.7,0,Calf injury - Unknown return date,2020-09-28 19:30:13.417631,45.0,167074.jpg,1.0,Tete,0.1,0,,i,8.0,54.0,2.0,5653.0,46.0,9181.0,1647.0,0.2,0.4,Tete,128.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,53.0,67.5,4.0,12.4,134.0,53.0,43.0,8.0,250.0,81.0,120.0,34.0,,,,,,
525.0,,,72681.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,-0.5,0.0,Denis,0.0,0,,,45.0,72681.jpg,0.3,Odoi,0.1,0,,a,8.0,54.0,1.0,4783.0,232.0,3890.0,635.0,0.0,0.2,Odoi,270.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,35.4,20.8,8.0,6.4,203.0,79.0,158.0,42.0,217.0,66.0,219.0,70.0,,,,,,
557.0,,,219352.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,Ademola,1.0,0,,,50.0,219352.jpg,1.0,Lookman,0.0,0,,a,8.0,54.0,1.0,1376.0,946.0,327.0,277.0,0.2,0.2,Lookman,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.2,12.8,2.0,2.6,284.0,118.0,212.0,121.0,272.0,132.0,298.0,130.0,,,,,,
562.0,,,159506.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,1.2,2.0,Ola,2.0,0,,,45.0,159506.jpg,2.0,Aina,0.0,0,,a,8.0,54.0,2.0,332.0,332.0,71.0,71.0,0.4,0.4,Aina,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.2,18.2,0.0,3.2,276.0,113.0,173.0,45.0,404.0,166.0,283.0,101.0,,,,,,
571.0,,,174874.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,1.2,0.0,Joachim,0.0,0,,,45.0,174874.jpg,0.0,Andersen,0.0,0,,a,8.0,54.0,0.0,114.0,114.0,26.0,26.0,0.0,0.0,Andersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,181.0,444.0,181.0,408.0,168.0,459.0,181.0,,,,,,
572.0,,,109646.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,1.2,0.0,Tosin,0.0,0,,,45.0,109646.jpg,0.0,Adarabioyo,0.0,0,,a,8.0,54.0,0.0,87.0,87.0,15.0,15.0,0.0,0.0,Adarabioyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,178.0,435.0,178.0,395.0,162.0,451.0,178.0,,,,,,
216.0,100.0,100.0,15033.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.3,0.8,0.0,Wes,0.3,0,,2020-08-30 10:00:09.559000,44.0,15033.jpg,1.0,Morgan,0.1,0,,a,9.0,13.0,1.0,4835.0,753.0,4723.0,1023.0,0.1,0.2,Morgan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.0,0.0,0.0,353.0,126.0,373.0,149.0,329.0,130.0,395.0,150.0,,,,,,
217.0,,,17745.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.5,2.0,Kasper,2.0,0,,,55.0,17745.jpg,3.0,Schmeichel,12.7,0,,a,9.0,13.0,12.0,154811.0,31803.0,244295.0,40292.0,0.4,2.2,Schmeichel,360.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,66.0,90.4,0.0,0.0,9.1,52.0,6.0,538.0,55.0,533.0,55.0,165.0,7.0,,,,,,
218.0,100.0,100.0,37402.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.8,0.0,Christian,0.3,0,,2020-08-15 10:00:11.758506,45.0,37402.jpg,1.0,Fuchs,0.1,0,,a,9.0,13.0,1.0,4224.0,570.0,3130.0,810.0,0.1,0.2,Fuchs,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.6,310.0,119.0,419.0,171.0,379.0,155.0,334.0,122.0,,,2.0,,,
219.0,100.0,100.0,37642.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,1.2,0.0,Jonny,0.7,0,,2020-09-27 17:30:12.628351,55.0,37642.jpg,1.0,Evans,0.2,0,,a,9.0,13.0,2.0,4787.0,1584.0,4476.0,773.0,0.1,0.4,Evans,169.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,30.6,1.3,0.0,3.2,221.0,86.0,295.0,110.0,534.0,206.0,285.0,103.0,,,,,,
220.0,0.0,,46483.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.0,0.5,0.0,Adrien,0.0,0,Transferred to Sampdoria,2020-10-05 07:20:56.395434,44.0,46483.jpg,0.0,Silva,0.5,0,,u,9.0,13.0,0.0,7914.0,651.0,25382.0,7001.0,0.0,0.0,Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,163.0,378.0,164.0,334.0,141.0,400.0,163.0,,,,,,
221.0,,,51938.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.3,0.8,0.0,Marc,0.3,0,,,54.0,51938.jpg,1.0,Albrighton,0.2,0,,a,9.0,13.0,2.0,2557.0,235.0,8116.0,1162.0,0.1,0.4,Albrighton,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.6,0.9,2.0,0.3,350.0,160.0,300.0,145.0,274.0,133.0,350.0,157.0,4.0,,,,,
222.0,,,61604.0,-1.0,1.0,-1.0,1.0,0.0,3.0,1.0,0.5,0.0,Matty,0.0,0,,,44.0,61604.jpg,0.0,James,0.5,0,,a,9.0,13.0,0.0,13900.0,3842.0,21876.0,3825.0,0.0,0.0,James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,164.0,381.0,165.0,337.0,142.0,403.0,164.0,,,,,,
223.0,,,95463.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,Danny,0.0,0,,,45.0,95463.jpg,0.0,Ward,0.2,0,,a,9.0,13.0,0.0,1270.0,224.0,4571.0,768.0,0.0,0.0,Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,53.0,432.0,36.0,392.0,34.0,449.0,53.0,,,,,,
224.0,100.0,100.0,101668.0,0.0,0.0,1.0,-1.0,2.0,4.0,8.0,7.5,2.0,Jamie,7.0,0,,2020-09-27 17:30:12.651201,101.0,101668.jpg,8.5,Vardy,25.9,0,,a,9.0,13.0,34.0,962218.0,160137.0,619422.0,92343.0,0.7,3.4,Vardy,354.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,138.0,181.6,23.4,143.0,34.9,6.0,3.0,149.0,21.0,18.0,12.0,11.0,5.0,,,,,1.0,
225.0,100.0,75.0,106837.0,0.0,0.0,0.0,0.0,0.0,3.0,4.3,2.8,0.0,Dennis,3.3,0,,2020-09-27 17:30:12.668875,55.0,106837.jpg,5.3,Praet,0.6,0,,a,9.0,13.0,16.0,65555.0,809.0,42271.0,9734.0,0.6,2.9,Praet,224.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,79.8,57.7,68.0,20.6,65.0,25.0,57.0,41.0,48.0,24.0,49.0,27.0,,,,,,
226.0,0.0,0.0,111931.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Ricardo Domingos,0.0,0,Knee injury - Expected back 31 Oct,2020-08-15 10:00:11.805174,59.0,111931.jpg,0.0,Barbosa Pereira,0.1,0,,i,9.0,13.0,0.0,1308.0,274.0,5871.0,590.0,0.0,0.0,Pereira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,210.0,558.0,210.0,556.0,210.0,559.0,210.0,,,,,,
227.0,75.0,100.0,155569.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.5,0.0,Daniel,0.0,0,Hamstring injury - 75% chance of playing,2020-10-04 13:30:15.269052,40.0,155569.jpg,0.0,Amartey,1.4,0,,d,9.0,13.0,0.0,37457.0,3801.0,47808.0,10881.0,0.0,0.0,Amartey,144.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,22.4,1.8,0.0,2.4,240.0,94.0,279.0,98.0,302.0,106.0,303.0,112.0,,,,,,
228.0,,,166989.0,0.0,0.0,-1.0,1.0,0.0,3.0,4.3,3.8,2.0,Youri,3.3,0,,,64.0,166989.jpg,3.2,Tielemans,2.0,0,,a,9.0,13.0,13.0,55224.0,8024.0,74732.0,14037.0,0.5,2.0,Tielemans,360.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,96.4,57.7,35.0,18.9,46.0,19.0,58.0,42.0,118.0,61.0,55.0,32.0,2.0,,4.0,,3.0,
229.0,,,168580.0,0.0,0.0,-2.0,2.0,0.0,3.0,2.3,1.8,2.0,Ayoze,1.3,0,,,63.0,168580.jpg,2.3,Pérez,1.5,0,,a,9.0,13.0,7.0,22202.0,1445.0,148632.0,15008.0,0.2,1.1,Pérez,190.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.6,10.6,52.0,7.2,297.0,128.0,229.0,125.0,71.0,36.0,207.0,101.0,,,,,2.0,
230.0,75.0,75.0,172632.0,-1.0,1.0,-2.0,2.0,0.0,3.0,0.8,0.4,0.0,Demarai,0.0,0,Illness - 75% chance of playing,2020-09-25 21:00:14.856498,53.0,172632.jpg,0.0,Gray,0.1,0,,d,9.0,13.0,0.0,1287.0,40.0,9772.0,983.0,0.0,0.0,Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,214.0,528.0,215.0,518.0,207.0,535.0,214.0,5.0,,3.0,,,
231.0,75.0,100.0,172780.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,4.2,0.0,James,3.7,0,Calf injury - 75% chance of playing,2020-10-04 13:30:15.292081,70.0,172780.jpg,4.0,Maddison,2.8,0,,d,9.0,13.0,12.0,196334.0,12659.0,126893.0,66072.0,0.5,1.7,Maddison,64.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,36.2,23.8,9.0,6.9,201.0,84.0,148.0,89.0,213.0,111.0,211.0,102.0,1.0,,1.0,,4.0,
233.0,,,173515.0,-1.0,1.0,-3.0,3.0,0.0,4.0,1.7,1.2,1.0,Kelechi,0.7,0,,,57.0,173515.jpg,1.0,Iheanacho,0.3,0,,a,9.0,13.0,2.0,6046.0,646.0,31278.0,2752.0,0.1,0.4,Iheanacho,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.2,15.6,22.0,4.1,329.0,38.0,187.0,26.0,166.0,36.0,267.0,36.0,,,,,5.0,
234.0,,,197469.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.3,0.8,1.0,Hamza,0.3,0,,,49.0,197469.jpg,1.0,Choudhury,0.1,0,,a,9.0,13.0,1.0,1117.0,133.0,3274.0,439.0,0.1,0.2,Choudhury,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.8,0.0,0.1,352.0,161.0,303.0,147.0,478.0,188.0,357.0,160.0,,,,,,
235.0,,,201666.0,0.0,0.0,1.0,-1.0,0.0,3.0,6.7,6.2,2.0,Harvey,5.7,0,,,71.0,201666.jpg,5.0,Barnes,6.6,0,,a,9.0,13.0,20.0,393549.0,29830.0,214932.0,72233.0,0.8,2.8,Barnes,360.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.0,85.2,52.2,195.0,33.2,58.0,22.0,67.0,50.0,7.0,3.0,13.0,7.0,,,,,,
236.0,0.0,0.0,203341.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Wilfred,0.7,0,Groin Injury - Expected back 19 Dec,2020-09-23 14:00:18.236626,49.0,203341.jpg,2.5,Ndidi,0.9,0,,i,9.0,13.0,5.0,17574.0,204.0,111341.0,11130.0,0.1,1.0,Ndidi,180.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,47.8,1.5,0.0,4.9,144.0,57.0,291.0,141.0,481.0,190.0,250.0,116.0,,,,,,
237.0,0.0,0.0,213405.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Filip,0.0,0,Hip injury - Unknown return date,2020-09-11 16:00:17.923567,44.0,213405.jpg,0.0,Benkovic,0.0,0,,i,9.0,13.0,0.0,133.0,23.0,3832.0,241.0,0.0,0.0,Benkovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,166.0,402.0,165.0,362.0,149.0,423.0,166.0,,,,,,
238.0,,,218031.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,1.2,1.0,Çaglar,0.7,0,,,55.0,218031.jpg,2.0,Söyüncü,9.9,0,,a,9.0,13.0,8.0,99604.0,7299.0,323888.0,55277.0,0.1,1.5,Söyüncü,360.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,83.4,24.6,44.0,15.2,63.0,20.0,143.0,38.0,86.0,10.0,87.0,17.0,,,,,,
239.0,,,220627.0,0.0,0.0,2.0,-2.0,0.0,2.0,4.0,3.5,1.0,James,3.0,0,,,47.0,220627.jpg,4.5,Justin,22.8,0,,a,9.0,13.0,18.0,1050135.0,72894.0,319527.0,80359.0,0.6,3.8,Justin,360.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,81.0,94.8,37.0,37.0,16.9,48.0,14.0,100.0,21.0,108.0,20.0,70.0,12.0,,,,,,
240.0,,,244619.0,0.0,0.0,-2.0,2.0,0.0,2.0,1.0,0.5,0.0,Luke,0.0,0,,,43.0,244619.jpg,0.0,Thomas,0.2,0,,a,9.0,13.0,0.0,3296.0,1028.0,17804.0,1596.0,0.0,0.0,Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,149.0,372.0,148.0,328.0,129.0,394.0,149.0,,,,,,
498.0,,,166477.0,1.0,-1.0,3.0,-3.0,2.0,2.0,5.7,5.2,1.0,Timothy,4.7,0,,,58.0,166477.jpg,7.0,Castagne,19.3,0,,a,9.0,13.0,28.0,1215328.0,207489.0,208633.0,51510.0,0.8,4.8,Castagne,360.0,1.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,109.0,115.2,63.9,55.0,23.5,26.0,6.0,46.0,10.0,68.0,9.0,43.0,6.0,,,,,,
518.0,,,86881.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3,2.8,1.0,Nampalys,2.3,0,,,45.0,86881.jpg,2.5,Mendy,3.2,0,,a,9.0,13.0,10.0,237382.0,17554.0,88292.0,23281.0,0.5,2.2,Mendy,358.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,48.0,58.8,39.7,8.0,10.6,116.0,44.0,96.0,66.0,218.0,113.0,135.0,72.0,,,,,,
541.0,,,228798.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.0,1.0,Cengiz,0.5,0,,,60.0,228798.jpg,1.0,Ünder,0.1,0,,a,9.0,13.0,1.0,4700.0,734.0,2412.0,817.0,0.1,0.2,Ünder,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6,3.3,4.0,1.0,334.0,149.0,265.0,137.0,258.0,128.0,329.0,147.0,,,,,,
561.0,,,444463.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,2.7,0.0,Wesley,0.0,0,,,50.0,444463.jpg,0.0,Fofana,0.0,0,,a,9.0,13.0,0.0,381.0,381.0,69.0,69.0,0.0,0.0,Fofana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,202.0,519.0,202.0,509.0,199.0,526.0,202.0,,,,,,
193.0,75.0,0.0,28690.0,0.0,0.0,-2.0,2.0,0.0,3.0,-0.4,0.0,0.0,Pablo,0.0,0,Groin Injury - 75% chance of playing,2020-09-19 16:30:18.234418,58.0,28690.jpg,2.0,Hernández Domínguez,0.4,0,,d,10.0,2.0,2.0,12342.0,118.0,105096.0,4759.0,0.0,0.3,Hernández,61.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.6,2.9,2.0,1.3,302.0,132.0,270.0,138.0,280.0,135.0,325.0,143.0,3.0,,3.0,,,
